ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);23
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);75
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);23
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);256
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;30
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;2
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;20
2022;1;RO;CACOAL;11;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;26
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;20
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;910
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;9
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;5
2022;1;RO;CASTANHEIRAS;15;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;519
2022;1;RO;CORUMBIARA;16;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;1187
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;483
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;513
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;4
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;2478
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;45
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;246
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;76
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;3856
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;1012
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;495
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;3
2022;1;RO;ALTA FLORESTA D OESTE;17;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;7
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;1
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;4
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;445
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;111
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;51
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;4089
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;115
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;327
2022;1;RO;JI-PARANÁ;3;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;8764
2022;1;RO;VALE DO PARAÍSO;28;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1591
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;22;PL;Partido Liberal;PL;5253
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;22;PL;Partido Liberal;PL;3279
2022;1;RO;JARU;10;7;Deputado Estadual;22;PL;Partido Liberal;PL;1020
2022;1;RO;PARECIS;19;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;78
2022;1;RO;CUJUBIM;26;6;Deputado Federal;22;PL;Partido Liberal;PL;1963
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);10
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);12
2022;1;RO;VILHENA;4;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;45
2022;1;RO;PORTO VELHO;21;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;21348
2022;1;RO;ARIQUEMES;7;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;15026
2022;1;RO;MIRANTE DA SERRA;28;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;1516
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;495
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;179
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;3988
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;80
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;110
2022;1;RO;JARU;10;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;98
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);4
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;4089
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;480
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;19
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;9
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;OURO PRETO DO OESTE;13;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;31
2022;1;RO;ESPIGÃO DO OESTE;12;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;70
2022;1;RO;PIMENTA BUENO;9;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;67
2022;1;RO;NOVA MAMORÉ;1;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;38
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;818
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;18
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;27
2022;1;RO;ALTA FLORESTA D OESTE;17;5;Senador;11;PP;PROGRESSISTAS;PP;4833
2022;1;RO;OURO PRETO DO OESTE;13;5;Senador;11;PP;PROGRESSISTAS;PP;915
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;VILHENA;4;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;117
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;5
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;19;PODE;Podemos;PODE;226
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;19;PODE;Podemos;PODE;4029
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;19;PODE;Podemos;PODE;76
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;19;PODE;Podemos;PODE;1056
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);152
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;36;AGIR;AGIR;AGIR;36
2022;1;RO;BURITIS;34;7;Deputado Estadual;36;AGIR;AGIR;AGIR;2
2022;1;RO;JARU;10;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;755
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;135
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;100
2022;1;RO;URUPÁ;18;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;948
2022;1;RO;ALTA FLORESTA D OESTE;17;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;975
2022;1;RO;JARU;10;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;2418
2022;1;RO;MINISTRO ANDREAZZA;11;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1269
2022;1;RO;JI-PARANÁ;30;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;17514
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;246
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;4625
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;23
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;732
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;1009
2022;1;RO;PARECIS;19;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;167
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;120
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;360
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;908
2022;1;RO;CHUPINGUAIA;8;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);15
2022;1;RO;NOVA UNIÃO;28;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);7
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;19;PODE;Podemos;PODE;3904
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;19;PODE;Podemos;PODE;107
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;229
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;5
2022;1;RO;VILHENA;4;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);15
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PARECIS;19;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;364
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;17
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;5
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;19;PODE;Podemos;PODE;287
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);432
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2539
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;JARU;10;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;400
2022;1;RO;CACOAL;11;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;16185
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;2074
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;48
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;874
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;36;AGIR;AGIR;AGIR;1
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;214
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;76
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;2
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);672
2022;2;RO;SÃO FELIPE D OESTE;19;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1944
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;460
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;449
2022;1;RO;RIO CRESPO;26;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;PORTO VELHO;20;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;OURO PRETO DO OESTE;13;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;130
2022;1;RO;CORUMBIARA;16;5;Senador;11;PP;PROGRESSISTAS;PP;924
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;5;Senador;11;PP;PROGRESSISTAS;PP;1363
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);527
2022;1;RO;CABIXI;8;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);319
2022;2;RO;COSTA MARQUES;5;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3469
2022;1;RO;PORTO VELHO;2;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;15847
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;1416
2022;1;RO;JARU;10;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;263
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;225
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;1440
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;54
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;371
2022;1;RO;PORTO VELHO;2;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;1087
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;1082
2022;1;RO;JARU;10;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;65
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;1191
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;557
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;376
2022;1;RO;CABIXI;8;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;500
2022;1;RO;TEIXEIRÓPOLIS;13;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1026
2022;1;RO;PORTO VELHO;6;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;21414
2022;1;RO;JI-PARANÁ;30;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;21470
2022;1;RO;SANTA LUZIA D OESTE;19;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1045
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3700
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;130
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;22;PL;Partido Liberal;PL;252
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;1062
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;81
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;36;AGIR;AGIR;AGIR;9
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;36;AGIR;AGIR;AGIR;1
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;22;PL;Partido Liberal;PL;5792
2022;1;RO;THEOBROMA;27;6;Deputado Federal;22;PL;Partido Liberal;PL;792
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);155
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;48
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;3
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;103
2022;1;RO;JI-PARANÁ;30;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;9900
2022;1;RO;GUAJARÁ-MIRIM;1;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;7876
2022;1;RO;CABIXI;8;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;414
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;1129
2022;1;RO;VILHENA;4;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;9781
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;60
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;9
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;1829
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;CUJUBIM;26;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;371
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;9
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;246
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;116
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;39
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;104
2022;1;RO;URUPÁ;18;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;PARECIS;19;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;11
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;0
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;1417
2022;1;RO;CANDEIAS DO JAMARI;21;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;4740
2022;1;RO;PORTO VELHO;2;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;2400
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;812
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1670
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;258
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;1046
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);265
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);272
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);28
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;67
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;72
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;150
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;CACOAL;11;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
